product_page,found_image_url,local_filename
"https://www.walgreens.com/mywalgreens/cards/credit.jsp?intcmp=NoOff_walgreens_financing_body-retail_credit_cards_and_financing_ext","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAswAAAHQCAYAAAC1LTxnAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAOaxJREFUeNrs3d9xG0e6N+Cxy/fWV+Wrc+NxBKadgKAILEVgKAKLEYiMgFQEpCIQFYGgBI7pCATf+OpUHW0E55sWBhZEAST+DIDut5+nCkWt1+s1Gz0zv+55u/ubBgAAdvTPrz+cdD8erfm33/7Xf//Px1J+t298vQAArBGI2+5H+oy6z4/9n+efbaXQfNt9pt3nrz5ITwRmAAByD8eP+mCcZo0f938+pBSiU3B+3wXoG4EZAIAcQvLThXB8ktG/WpqFTqH57bHCs8AMAFBnQE6zyCkk/9aH5EcF/GtPu8/r7nN5yBpogRkAoK6gPA/J44J/jfms8+khgrPADAAQPyS33Y8/+pD8KNCvlsLyq2bPM84CMwBA3KA86oPy0+C/6rSZzTbvpcZZYAYAiBeUx92Pl81uW76V6LrZQ5mGwAwAIChHMu0+z7rQfCswAwAgKC+XZpjTTPO1wAwAUHdQHnU/Lpq89k3OSQrNlwIzAEB9Qbntflw1hz+Br0TXXWh+LjADANQRlNOWcC+aWfkFBwrNAjMAQBlhedTMZpVbrbGV8y40nwnMAADxgnKaVU4zyi+0xs6eb7MQUGAGAMg3LI8as8pD+2XTLecEZuDQN/+0kjudOPVbM1u9PNEqAEvvl2n3C7PKw0tbzv20yeEm32kzYM83/PQqcdQH5PSz1SoA9943033yTWOruH151LfvE4EZOObNftSH48fN/Vsepf9uosUA/r1/pjdwV32oY39GXVu/WHePZoEZGOIGf3InILvRA2x+L1WCcVgvuza/6ULzVGAG9nFTHy0E5BMBGWCne+q8RGCkNQ4qtXuazX+wNENgBh66kZ/0ofjn/mY+ZE3drRYG3GM/hTb1yseRSjNGDy1AF5iBZeG4bQ4ze/xRqwMV33NHzWxm2Vu640oDlp8E5ngX17ZuN9lChdD9qO1DcepPPy78+dD0R6DW+/C4D2ocX5u+j/sONLEP83EukvmsXfrMX8HMQ8vcoetCU3BZ9no8/bX/3Pf32Uc3+wHWvJ8dMxgv1fUd9yBAWCYH0+6Z9JPAfJyg0vafnxdCSw2vXe4G6Pf3BO6Pm562w799bHHANQ/Bj+/855ylNx6/+CaByu7dKSiPtUSWVh6bLTAPF1pGfTCe13+y5Qiv/ywG7L8eCORhQvfC24emWf0GIsrA67L73k51eUBYJpcMsmqWWWDevLO3zZf7zQrH+ZrcE8r/3uCfs6pcZTHQPuT7FX/vyEgeQFgmG8+6Z9PN3b9o0d/DHdyxvuUaaYKs3WgCQFgmM78vez6ZYV7esduFkPxUi8Dg1C8DwjK5+unu6X9mmD936Ed9OBaSYf/eagJAWCZT6Ts7E5i/7MyjZjb9rkPD4SjHAKLni7FsUazf7wbmbyrtxPPZ5JeNmmQ4tHv3ugQIEpbts1y2XxZ34Pqusg6cgvKL7vNH4xhKOJbXmgAInDVGwnIIaZa5rsDcL+JLs8lPBWU4umtNAATNG2n70DdaIoSUGf89K+Cb4B3XjDLkZfJf//0/TzQDEDRz/Nko9Yzk390yvg3ccc+6Hx+a2cyysAx5UI4BRPVOWA7n313TwpVkLNQO6bSQl49O9gMi6rePO9ES4aRTnS9DBea+TvmisYcy5OqVJgAChuVxY/u4qEbzP3wbpLOmOuU/hWXI2rUmAIKF5TSrbEeMuB7133HZM8z9rPLV4ggAyDMs3z1mFKDwDJLWR9kRI76UMW+/LbijptnkP4VlKIJyDCAa66XqkOqYyyzJ6MLyRT+qs/sF5G+yeFoSQOn6UlBloHX4VJLxTWEdtO2DspWoUI4nXWCeaAYgSFhOWSS94TZpV4//921BHXTUd1BhGcoxEZaBYLzhrs9JEYG537LlnQ4KxTnXBEAwz7vPVDMIzLmF5VSvbMsWKI/ZZSCcfk3GL42tMmvyY9aBuT8554XvCYpkdhmIGprTyaVppjl9PmqR8E6yXPTX722YwrIVqFCmNLv8RDMA0fUHW6S65lZrhDX9NsOOl8LyO2EZimZ2GajCQomG7TPjarMKzAth2U4YUC61y0BtoTmVZaS3au59QWUTmIVlCMPsMlBlaO5L0a61hsC8T8IylM/sMlB7cH4uNAvMe9HvhiEsQ/meawJAaP4Umm+0hMA8dFge+yqgeNfdQ2KqGQA+SaHZQkCBeZCwfCYsQwhpwYvaZYDewkJAoVlg3iksp6D80lcAIbwyuwywNDQ73ERg3josp3rlC80PIaQHwaVmAFgamm8b6zsE5i3C8nz7uEeaH0I47WdRAFgemtMCQGVrAvNGhGWI47Z7EFxrBoAHQ/NZ42ATgXkd//z6QyrDsH0cxHGqCQDWpp5ZYH4wLD/tfrzQ5BCGQ0oANtAvjlaaITCvDMtt9+NKc0MoFrEAbB6a0yLpiZYQmJd506hbhkjObSMHsDWlGQLzl/rDSdQtQxy2kQPYQT/h8EpLCMzzsDxqHE4C0dhGDmB3aeJhqhkqD8z9fsvqliGWiW3kAHbXTzxYAFh7YG5mM8utJoZQbCMHMFxovm4sAKw3MPelGLaQg1iu+yNeARiOWeZaA3PnQtNCKOnVodllgIH1+9lPtERlgdmuGBDSuYV+APu7x2qCvH0zcFhuux9/NvZchkhuu7D8i2YA2J8uQ31orP3K1tAzzBfCMoSjFANg/8wyZ2ywGeZ+od87TQqhpIV+jsAGOIAuS/1vY+IxS98N+M+y5zLEYqEfNQeXkw2Dy0e7yDCAdPqfA9+iBubuxpK2kGs1J4TiRD+ihuFRH4ZTKP6++bxQfbTjP3dxsHnb//yrmZ3mNu13Q4D7XAvMedq5JKM/0e9D4xUCRJJO9HuiGSg8GLd9GE6fx81sYqc98r/Wbf95319nU98Ud/rtm+7HUy2RlyFmmF8IyxCOUgxKDBopGI/6cDzK9Nk0D/Dj/t85BeabFKC78HzjW6TzVmDOz04zzP3o/YNmhFAuuwe3wEwJAbntg0XOAXkTqYTjuvu8Vg9dfd+2+C9YYL6aj5KBEKbd5xe1y2QcJOYBOf1sA/+qkz44X/vWq+zn8lWUwGx2GUJ65rUwmYbk3/qQXNusWxrEngvOVfb5N1oiRmA2+oFYLPQjp8Aw6n78XmlIXhWcn9tpo6prQFlG6YHZ7DKEk0owfrFinyMHhPRsGfdBudUiS6U3QKeu1SquBxOTGdn2aGx7BEIsrzyAOWIweNpvpfWhf74Iy6ulGfc/+1f2xPZeE+Rj4xlms8sQTjpQ4SfNwIFDcnrVnLYlNZu8vevGAUPRr5H/1RJ52GaG2ewyxPJcE3DAEND2r5rNJu9u3H3e9cGKYPqBkO0FSwzMC/VlQAzXFhFxoKA8WgjK6Tki5A0jHYLyoT+0hXjeaoICA3NjdhkiSbMXDijhEEH5XffHd40Jl31Jg493QnNIE02Qh7VrmPtXPh/MCkAYz+3tyj6DcjObZBlpjYMOgp84JTDctfR/WuH4NplhfiEsQxgTYZl9BeWFGWVh+bDMNAe9X2uCsgLzH5oLwrDQj6GDcttvDScoHz80X1kIGIo3BqUE5u7CGzdmlyGKc3suM2BQfrSwmM/ewHlIM8xXmiEM+zEf33TdGWazyxDkou8+l5qBgcLyWfN51wvykg6DeaEZQjDDnMGz88FFf/3CjXfaCkJ4Yhs5BgjK6bmQZjBbrZG9XywCDHHNpQNMvOk/nsk6M8y/aycI4UZYZseHdruwoE9YLoPSjBgMeo7r/bcP3Rwbr9oggrTdlIV+7BKWz7offzYW9JXmRGlGjMCmCY7roRlmYRliOO+PWYVNg3LaJm5+jLVXwmV6adeM4k01wVHdPhSYlWNA+dKeyxb6sWlQTrtfXDTKLyJIYdkss8DM9j5+c8/NMm0P9EYbUevF0cSZTbPoh03D8qixqC/iPe0nb5qKvi6d+Hc8/+++GWazy9TqvPvcRPldhGU2eCCbVY7LLHOMQQ9HkAaa3666aTY2oKc+193np2b26msc4PdJv4dSDNYNy6NmtqhPqIrrD7XMRTP5ccR2XzXDPNY+VDRi/xSUuxFk2kWibeJsw/Tc61fWDMtmletgMqxsU01wtJzQfLdqFKp9qOACeNV9LuehsgsN6TjZKHX79lxmnaA8P0L5RGtU449+koDy/K0JjuL90sDc30Bb7UPgEXoKyteLs6/9a8oUliO8rrTnMuuE5VR6caElqpP2ZW67+99UUxT5/OI4z9SlM8wW+xFRWsT3untIrFrMF+l1tD2XuS8op0FhmlX2ar5eaZb5VDMIzKzldlVgHmsbAt1cXjez2eTpPQEi0ivpW3suc09fn5cdtVqjaiNNAJsNVL65czM99t7LH/skn37+tfAvOr0TCDaePetnVU7uuWn83Hx+He9mUq7UN9Is8tt7ZpMX+8VZMzvBLAp7LrOqryvBYNFPyjKKvI7txXxg3XXyKSvfnWH+7UD//7d9CP5r/ud9P+T7kD2585cnD3TMtpnNxCyG7cdCdZY+heRmtthtrQFV9/2Og4XlS2GZFZMFSjC4K/UHb6Pg4bzafBGY97j38jyoplWGtyWt3O9H39OFQLbsYTRaCNTf9z/nQZv9mc8kv98kJC98b+l7ijTblvrpuW7Bkn5uFwyWeSwwF/vss5f2YZ+tXwbmPiw/GujLTKE4zfZNor/yWRgA3Cx5WM2D80nfto+bL2er2XykN+9XWw+8+sHhu2A3nVML/bjTz5/2YdnDlWVGmqDY56Dv7nD+WhaYdynHmDaf60Yn2vffMD3t22YiTG9l0t8c3vcheedAGDQs36xTr01VYfmsiVVuxPAe2V4O1hqgfA7MW5ZjzEPya3WTg4fpeXCeh+ofF/7cBu6Ut/1obp+lOxfBBiVpEGF7KBbvHeqVWddJY6syeCjrfg7MG9xc53Wjr4TkvYbpZQsUFx+K7Z0A/f1CCJzPWOca7uYLPv9uDrTgc6Hd0i4B42Dd5ZUZIhbuC28ab6nYLDB7O1VogOMgeeyrRX8PlWOk/0E6He1GnWQWX+D0oYvmzjZ6d0s9fl4Sqkdb/utMlvSV/yz8OfWXj8ceYPX1nNG21Eoz8WeuCPrFfdFKjdi/x5qgOI7HPuAzdvE/PDTDfN3MSi4m2q24UH13lrraWYSFnQKiUYrBfHvEC2GZLbSaANYMzP3M27KgfO5VLwHCxLymM1qYuDaQxWEkCMywN1/M5qcZ5sVyjLQno5pIIolY02mhH/Mj3cdagh37kZ0yYLnJ3cCcZpivGzPKxHsQpJm3UcBfzZ7Ldffr9LbkQlhmIG1jIRks81UN8y+CMgFDRQoTLyKOeLvr9do3XHVYTov77ITBUNS+w9emdyemvhWWCRgqoh17vUgphrAsLDMk/Qm+9tXOXt9qEwKGilS3HHHW5Nz+51UPAv8UbgAO4q+7f+E7bUIwKSy3AX+vaTNblEudYdkeywCHM7n7F8wwEylYRF3kl1joJyzDPvysCeArSjIIGyzGTcxFfp9Gul1YdnytsAz7oH/Bl6bLJqgEZqIEi8iHNzz3LVfXp58KywBHsXStkMBM6cEi8iK/xP7o9fXpcfA+DZCz9wIzEaXTztqgv1sKyhb61ReWr7QEwNGYYSZcuDhrZidVRmWhn7AMwAF1z92JwEykcDHqfrwM/CveWOgnLANwUJNV/4XATInhom1mNZ5RpVllJ/oJywAc1q3ATCTRF0S9stCvmrA8EpYBsvFeYCZKwEjbx0U+HjgFZQv96ujLJ03sNyWU4VYTFMVBM/s1EZiJEDDGTdzDSeYs9KsnLNtnmRz8RxMUxT1jf6b3PX8FZkoKGBfBf00n+gnLABzpGXzffykwU0LASMHiqoKA4UQ/YRmA43h/33/5nfahANHrlhMn+tUx8HOC33Hc9p+/m9k6gfm1Nuo+3/c/TypuG8rRaoK9mQjMlBwyxt2PcfBfMz28LfSLH5bfedgdVCpvetvM9jT/+NADst+uMt1r/qhsUGPNhMDMrH55KjBTasiooW45sdCvjrB8ojUOEv5epQHoptdU/7A8676v62b2JsD3BfWYPPQ3CMzkHDJqqFu20C++GkqKcgjKaeB5ves/KAXn7v7zpJZBzqpjgMn2uch+vH/ob7DoDyHjuJzoF/sBlwZ9Yy2x16B83n1+GiIsL4TI9M99pnnJjIH3/jw4cBSYyTFkjCsJGem1sQU3cfvxC2F57w+4X7pr6GwfJU19icZ58DZ0/4HuOlhn0b3ATG4ho5a65Y8VPIxrH/RdaIm9XTvPugfckwPsLHNdQVtSjlYT7G3w/SCBmZxCRi11y8m5hX6hB31XWmJvD7afDlX33wfyyLOw73UpgZn1rgOL/shJLXXLafsa28jFDcvvtMTeBplnR/j/fRv4vmTQXpbvNcFeBsZrDcAFZnIJGk+beuo9negXsw/X9Ibk0KHu2RF3c4g8w6yGuSwW/Q1v7fuKwEwOQaNt6nmFfWMbp7DstbyfQPfkyOVLkWdhp7oYlXu77t+ohpkc1HRcsG3kYg76roTlwV1nEJZDO8CiSYY10gSDm6z7N5ph5thBo6ZDHc49oEL2YdvHDS9tuWhwmUlQgKCmm2ztKjBzzKCRRssvKvl10yyZhX4x+7Dt44b1fMhDSFhJ/XJ59xqOOGhUksGxLv5UgvGmol/51KvlcH34pLI+LCzH8rcmoHJvN/mbBWaOpabdBG6FgJADPjtiCMtF35c0QVFGmmBwk03+ZiUZHCNspDKMpxX9ymoxYw74LPIbRnrz8sQx8Ydlt57i2IN5WDebvvU1w8yhw3IKGS9rGsF6MIXrw2eVDfhqD8sRB0YGJ+UxQB/WxqdcCswcWm2vsR1SEissjyob8O1bCTPLEe9XBvHlaTXBoG42/R8IzBwybNS0hVxyaRu5UP03PbAs8htwMFlIGcbjgG3/l+4nMFfsdptns8DMocLGqKlnC7kkvWo+982HUtMBO4cIy9eCytFMdMGinp/KMTLo/wIzh7jY5zsK1OSVbeRC9WGL/OoMyxED80dvvorTaoJBvRaYydVVZRd8Oj3ozNceJiyPGyf5DeW8pLAc9LCIiW5YHIP1YZ/PW5WCCczs+4GTdhOobUcBpRhx+m96UDnJbxjXBQ4kIwaV97picX7WBIO52fZ/KDCzz7DRNvWVYjikJE7/dTjJcNL2iiXuGBNxwd9EdyxOqwmOP2AUmNmnGsOGQ0riqG1Xl70NIrvPs0L/3UfBvouPDogpkvvQcP3fDDN56U/zG1X2azukJE7/HTfqlgd5QKWwXOIC2L4cJ9qA3/2pvH440gqDudnlfywws68HTY2HO5hdjtF/20bd8lCeFLwjQ8Sg8laXLE6rCfLo/wIz+1BjKca1V51h2G95GM8LvybUL5MDC/6GsVM5hsDM4P759Yezps56Kztj6L98dhlg8eso2Hcytf9ykdyPhnGz6z9AYGbIsFFrKYYjsGP031Gl/XdoqZb/tPC+kLbCjPaW4UbXNHCr2M7lSAIzQ7qq8Hd2BHaMsPyo0v67j+vhWYDfI2I5hv2Xy7svmV0e6L60azmGwMyQF/ZZU+erI0dgxxnstZphZ0+CXA/RDlsaJDBwcALzMAbp+wIzQ42Ca3yVnYLBpR5QfP+t8TTKfTiNsPC1v59FGzxNdM8iWfA3jFcCM7mo9VX2udnl4sNR2yjFGMJNdy1EGTz+HvD7sZ1cmcww72461EBeYGbXwHFW6UU9DRQQah/s2UJux2uh+zwP9PtEfNugHKNMI02QT98XmNklLNdaipFY6Fd+/63xNMp9eBbl