product_page,found_image_url,local_filename
TUvUcgxvworti+zutcBMDmp9lT0NsMds7Q+jtrGF3CADx2AH9ijHIBcG88M8qwe7PwnMbBs4zpp666vMLscY7CnF2E2auTwL9juNA35PyjHKZMHf7l4N+Q8TmNkmLNdcimF2ufz+qxRjd+kV//Ng/SLiYSW3DlUqlntUZoNFgZlt1LyrgNnlskNR2yjFGMJpwCAWsRzjta5a7H2q1RI7mQx9jxKY2fRCPmvqLcWYmF0OMdhTirGbm2jXQX/So90xyIUFfxkOFgVmNh311jw7Z3a57P6rFGN34UoxeuOgA/ypLlukx5pg5/vU4INFgZlN1FyKkR4+E13AYK9yz4NuUfZHwN9JOUa5DOx3c7OP+5TAzLqBo/bZObPL5Q/2lGLs/hAK94q/u7el+1ob8fvSZYvsj+k+pSQjw8GiwMw6F3B6mNQ8O2d2uez++7QxY7OrqKUYScTFfjcOKymWe9Vupvt6XgvMrOOiqXt2zuxyuWE59dsrLbGzkKUY/WTAOOD3pRyjXOqXM+37AjMPPVDS7NzTipvA7HLZXjZKMXYVshSjFzEsfwz8fdVgpAl2ci0wc4ywbHbO7HLJ/Tc9eF5oid3CVxO3FCOJuNhPWC77mat+ebfB/VRg5hhqn527NbtctAtNsPuAMWotbBdOxkHvb69022I91QQ72WspksDMqofJqDE758FTbv89a8zU7CqVI10G/v0izi6nQf6trlss9cvbm+67FElgZpULF59T/QoNy23QMHRop8EnBCIOqCz2K9tIE2xt76VIAjPLHiZnjdk5tctlD/Ys9Nux/wefqYy6TaZBfrnP3fTMbbXE1vb+Rlhg5u5Fmy7Y2mfnzC6X239HjTrAnft/97kM3EfSPW4UMSzbe7loI02wtYMcAy8wc5fZObPLJbPn8u5OgwevqLPLyjHKpn55ewdZb/SNdmau33P5TeXNkGaXf9Ibiuy/Z03dJ1IOIc3UPAncR9ruxwf3LTLsm/+nFfLu+2aYmV+saVbZNlx2xii5/1rot7vnwX+/qH3Efavs+5cysu0d7M2KwMxc2kKurbwN0mvoa12hSEqJdnd5iDrAIw+qxu5bZOg3TbC1g/V9gZn5a0qvspvmlUUzRfbfUdAgdOjQFb12/0XQQdWN+1bxRppgu7B8yEG+wExiodQsMFxqhiIZ7O3uPHLoCl6yoxyj7L5pO7ntHXShq8DsYn1qdPuJWZoy++9Y/93ZNPiJfknU2eWJk/2Kp355+/vWRGDmUGHDQr/PbCVXJrPLuwu90C/47LKt5MqnfrmQZ7bAXDcL/WauIy92ChyEzvTfnU0OPUtzpPtcxNllByyVfw9L968TLbGx9Db45tD/pwJz3Req2bkZszTl9V/byA3jVD9x3+JolGNs5yinWgrM9bLQb6aGGbaI0mDPNnK7P3Si179GnV22SDkGp/tt5ygLXQXmClno9wWzNOX137YPQuzmPHg/iTy7bJFyjP5phnm7gf5UYOZQLPSbUQNYJqVEu7usoG4/6uxy+MFOJYTl7Rxtkktgrm9Ue9ZYKDVn/9Ly+u+ocUjJrsIfUtK/hYg8uzzVjYtnd4zNHbWEUmCuK2xEfohsExquNUNxzC4PMFCs4HV+5Bp3A/3yn8XKMbZz1BJKgbm+sGGh1My1GsDiHjKjRu39EAPFy+D9JE0MjIP+ehYpxyAsb+7oJZQCc11hY6wl/mWWpswBHzv2+0pml923yJlyjAL7vsAsbNRIDWB5Az47u+yuhtnlyBMDaYbtRjcuvo8qx9ju3nUtMHOIC3QsbOQ1UmVjdnYZoN+bXS6anTFiEJYLvXcJzHWMZs0ufzZVA1jkgK/VEjupZXY56sSALTDj+F0TbCyLvi8wx/dC2PhypKoJimPAN0C/r2B2OfLppWaXYwzq2sbb3o3Dci4llAJz7Isz8klX27CVXHl9eGzAN0i/v9RPyv3+zC6HoRyj4MGiwBxbqvu0jdxnjpMtj9nl3YWeXe4nBiLXuHsrFodyjM2f2VOBmX0/RNrGNnIePGX34dR/Wy2xk/Czy03sI7Br+P5qeiafaIlyn9kCc1xXmuALt91I9VYzFMXs8gAPnOCzy23wfvLKW7EwlEduJrtDegTmmA+RUWNhQdYjVR7sw+PG7PIQroP/fpFLMcwux6J+eTPZLXQVmGMyM/f1g8eG//pwdWE58gE9/cRA5BBidjlOX31qAmAjWR4BLzDHuzDHjdnluyz2K68Pe7jsLvpWZGaXKYWjsDccLOb4LyUwx2NmrpCLj5WsJB9mkDgNPKhKC/0iL6Ayuxynr6YFqWMtsbZsj4AXmOM9RFot8QWL/crqw6PGGxKDxIcDSOSJAbPLsahd3ky2b8YEZg8RwYGc6MO7mwQ//j31kcj7y5+aXQ7F7hjry/oIeIE5jsh7ke7CYr9yBn2jxuzyEF4H7iMn/b1OYKCU/mrv5fVlve5CYI5xUToCe7lrMzVFUbsscD3kIvj3d64Lh+K5HOjeJTDHYHZ5ubeaoJhBX9tYGDOEyLPL6T43EhgopL+mZ7L65UCDRYE5RtBQ97n84aMcoxz68DBCLharZI2G2eVYUlg2kRVosCgwCxpRCctlhSEzMbuLXIJ0ETx8TMwuh6McI9hgUWAuO2i0jdfYq9gdoxxKivT5++5zowruc2aXY/VZi/3WV0wpksBcNrPLy91GPrQhIDMxu5sE3m/8ooLvbqILu6dVqpjBosBc7gi2bcwur/JaExTTj1MfNrusz6/qH2dN/Jm6U903VJ9VYra+oha6CszlMru82rUmKIaZmN19jFj/2k8KRO8f104iDcckwPqKKkUSmMt9kIy1xFI39l4uph+PGnV+BoirXVUQPNQumwSo1W1pA32BuUxml1ez93I5HFQyjHCL/fpSnVH0sGytRchJgFZLrKW4UiSBubwLMl2MYy2xku3k9OOaTKKFrr4GNPpCv/QW7FL3Dcfs8vr3rYnAzL6ZXb4nLCvHKIawPIyIi/1qKMU4da8KOQlgsd96iixFEpjLuyAFjdWUY5TDTMzuwi326+5xTysIHY7Ajslk1nqK3UZRYHZBRqIco4xQlAZ9VpHr73f7RQ2lGMlzXTfcPc1WcusrdhtFgbmcC7JtzC7fGx684iyGxX7DiLbYL00ItMG/M4eUxGQSYD1Fb6MoMJf1MGE15RjlDPxGWmJn00j79/a7C7yo4HszuxyTErP1FL2NosBcTsgYa4l7KcfwYKlJmNnl/nX2VQXf2aVt5EI+n9OzudUS8fu/wFwGs8sPhGXlGMUw8DNAXHZ/ix440v3JISUmAWoVov8LzPmPXlsh40HKMcroy6kfq/MbZoA4DdInRk0dpRi2kYt5T0v912mlD3sVof8LzPkzu7xGgNAERbDYzwBxMWzUUopxaxs5z+eKpcF9iEN6BOb8Hyi2qnn4YWTmJv++3DYW+xkgfh022gq+r1NdNuQ97cQ9bS3nUZ7RAnPe0qtKr7Dv91oTFEGd3zCuIzx8+gNKXlTyfU10W/e0SoU6pEdgzveB8sgFuRblGGXwpmQYxZdjVFSKkQY2ZpdjPp/bxtqidYTaRlFgzle6GM0uPzx6nWqG7B8uKSy3WmL3ANb19wgDxKtK7m3nysXCUrv8sHCH9AjM+TK7/DCzy2X4TRPo7wuDpxreNqS1FZe6bMgJgDT4H2uJB4U7pEdgzvOCTBdjqyUe9F4TZN+XH3m4DOZt4X0h3dOuKvmulGLEZXb5YdcR3/4KzC7IYgV5PR2d2uVhRCjHqKUU49JCv9ATAO5pD9yrog4YBeb8LshRY3Z5HcJyGZQW6e/pvpZ2xBhVEhac6BeXnase9ipq7b7AnB+zy+tRjpF/SEoDP6dgDeNtwf0g9YGLSr4nJ/rFvZ/ZuephaSH+WdRfTmDOL2CMtMRazDDnz6vLgZRajlHRFnLJxIl+oZldXmPAGPmXE5jzYnZ5/VHsVDNkz2yMwWG6p9XyluG5rhqT2eW1B4yhJ7IE5rwuyLGWWO/C1ATZ9+cUklotMYi3hfaBWk7zS84N4kMzu2zAKDBndkGyHvXL+ftdEwymuFmbykoxQtdtGvybXV7DZQ0DRoE5Hy7I9U00QfbULw/jttBFZG+aembklGLEdtGYXb5PNTvDCMx5jGDHLsi1qV/Ovz8rxxjO6wK//7OmnsXL9lyOfS9L97GxlrhXNTvDCMx5MLu8Pg+n/CnHqLS/9/vI17J4OQ3c7bkcm4X4D9yfatoZRmDO4wFjr9r1qV/On3KMgQJZ9zC6LeheVlPdcmLP5djP5rYxu/zgNVDTLyswH5/ZuA1HtJog64eMcox6+/pVRd/9TfQttDC7/IDLkgb0AnP54cJWcptRv2wAWJNitpPrj76u5c1CmlW20C/2s3nk2fzgNVBdOZLAfFy2ktvMRBNkTzlGZf29sqOvk+dKMcIzu3y/KsuRBObjMhu3mb80QfbBqdUSgyhiO7n+Ldmbir4XpRjx72Ojpp5dXrYayNd6BLzAfLyL8qlwsfmFqgmy5iEznFLKMd5UdB9TilGHC01wr9Naf3GB+XjMLm+otgUG+rTBYeaD/rPKBknnSjFi689EsGvV/ddAtc/hb3z/R7ko2+7HBy2xWYDoLtQnmkGfrmRw+E3m33cKyu/cfwh0D0vlRX823vyuMu0+v9Q8aDTDfBxjTbAx+y/nbaQJhgtnBQSLmuqWU0B4pluG90JYvlf1+44LzMfh1fXmlGPk7TdNUM3gMM0sP6ro+7ArRnD9GzIn7q5msavAfJQL02I/gTki28kNZ5Lx/SsdTlJTjaegUIeXlQ0CN5EGi6eaQWA+BrPLW1ywDizJfhDIQLq+Psn0ex43dZWT2RWjjvvXqFEmeZ9zz1+B+RgXZtuYiduG2eW8PdYEg8k1LNd2OEmiFKMODim5537UXQOXmkFgPgZheTsW/OnX+vrxwvJ8kV9Nr6yVYlSgf2sy0hIrKcUQmI/GooLtTDVBtg+ctlGTP6RJhv9Obyr7jtP9RilG/HtXGgCaXV7t3NkHAvOxLs6RYLE1F22+Rpogbl/v7lsXFX7HSjHqYBu5ewaN3TVwphkE5mOx2G9LRrlZs53cgGE5p6DWv65+Udl3cJnroksG7dspKJtdvmfQqAkE5mNS57lliNAEWRtpgnh9vdJFfmnAomazDleawKBRYM5zNDtu7PG4rakmyLZfn+jXg3qfyfeavtN3FX63ZtXquG89NdC/93l7rhkE5mPy2np7f2mCbHlrMqxcZphrDMunSr+qCMupX19oidWDRvX7AvOxL1DBovwQwdfsvzygHAJbhSf5JfaarYeFfqspxRCYj26sCXZitJuvkSYYLrRlEJZfVHi/SveXZ7pffH0JmYV+q68DpRgC89HZHWMHRrzZPnyE5WHdHvn7TG/BanxV7RV0PZRiuA4E5oxDRdvU93pz6FEveRKYh3W0Wv1+5q3GXQMuneZXzbP4hXvWSk61FJizoHZ5N+qX86V+OUBfr/TY63l7ewVdR1h2ot9q08buMAJzJhyFvfvFTJ5GmmA4x1jwt7B9XFtZc6c3V15B1+Oqsf3lKq4DgTmLUe1JYzXurv7WBNn2bYZzrDcpqaazxu/y3BZy1dyr0lteb3qXsyuGwJwNi/12N9UEWRppgrIDcxckUlgeV9jWN7aQqyYsp1llJ/qtfrYqSRKYs2FUKzBHpX55WAd9k9KfPPqi0vuJes16pLplpRjLKcUQmLMZ2SrHEJgjU5IxrMkB701pIF/rrNszIaGaZ/Co0kHhOpRiCMxZUY4xgO6iFpjzexC1BoNlDgwr3j4ucfR1PfcopRir2R1GYM7OSBMQlNnlAgeG/UAn7YhR4ytqdct1eWlQv5JSDIE5q9FtK1QMYqIJsqR+eVh7n/WseK/lJA1G1C3X8/wdNUoxVrE7jMCcHYv9iMxgcPhAt++w/K7i703dcj1hWSnGapPuOjjTDAJzbtQvD8NDLk8jTTCofR+JXetey4m65bqksNxqhqXPUm9ZBObsRrhtYwaulCDB5v1b3x7edI/fVwoQ40rbVd1yXfcmB5TcP3CcagaBOTcjTUBgAnMhgbkLEGcVh+XUpmbU6gnLSjHuHzheawaBOUe/aQIC+1kT5B+Y+4NJXlbanun1s7rluqSw7IASA0eBuTBeCQ1nogmyY4Z5YEO/Ku3Dcs2zbeqWK9L19xeeuyvZQk5gzvbCddES3UgTDGrosDyqPCxfe/1c1TM3DeBfaomlzp3mJzDnTDkGkR9OrVbINzD34eFNxW2ZZpVPdamqKMVYcS3YQk5gzt1IExCYcoxMA3Mflms9xS9Rt1zfAL7m7RIfvBY0g8Cc88WbLtxWSww7StYEAnNwfwvLg3hm26yqnrep/NFpfss9dy0IzLkbaYJhmS3Kjh0yhrdTH6/8yOs5tZp1hWVbyK2WavhvNIPAnLvHmoDgWk0wuK3foiwceV3z93KjVrM6tQ8Q77uXqOEXmItghwyiU5KRiYWwXPN3kgKCPWbr6vdpcDTSEl/5dPS1t7ICcwkXsQuY6H1cWN6PqbAsILD2c9YWcsvZe1xgLobt5IjOK9A92HRxjrD8r+cCQlVheV6rz9fsPS4wF2WkCdDHOUBoEJZni/wsbKpL7bvArKJuWWAu7iHmdTXR/agJBjcVljd2bZFfdc9Y+y0vpyxJYC7OSBNQgVYTHCcwC8v/MptWX1i23/Jq6pYF5uLYTo4amOE5TmAQlmec5Fdf30993n7Ly6lbFpiLNNIEVED9oLB8TE+cXlZd379y31nKmxaBudiL2sOM6P3coHB/Dz5h+WF2xKjPlb6/lLplgblYggSwrf8Iyw/y6rm+AfpZ4yAwg0eBORwPNAwMGTIsCMufTbpw4CS/uvr/uHE4ySqXtlMUmEtmwR8gLA8vzaI90wxV9f/U7y+0xMrBo7plgbloI02AgSHC8qDUadbZ/9NJfhb5Lb8eDB4F5qIvcGF5/20sPCAs1+eJOs3qpP7faoaV14PBo8BcNA+3/TPboK9HdtsPCj9o439Z1FTfgNGOGK4HgTm4nzUBBi7soG1mM2vad+bSjhjVheWz7sdYSyxlh5gMfacJtjLSBFTwQBPm9scCpy/DgUVNdd1bUlC2I8Zyt3aIyZMZ5u1CRKslDEoq4FUpew8HjZPLanuGOvZ6tVSv/EQzCMxCBABz08aiphrD8jstsZLrQWAOZaQJDuJ7TXB0rSZgTz5tlyUcVBWWbR93P4v8BOZwLPg7DDP5AjNx2T6uvrBs+7jVLPITmAU5AL5gJq0+bzw7V3IMvMAclhHyYYw0wdH9qAkY2KmZtLr0ey27ny83bZzkJzAHvfBd9BgcwnbSa+dLzVBdWB5riaXU8QvMoXmlZIACbBeWvXau6/59JizfS2mSwByaV9SHZTU1lM9ey/WF5RSUHUyyWipNutEMAnNkZpi1t/aHzcKyvWXrC8sOJllNaZLALEAwOFv4HZcZfnahRlNY5s4AUmmSwFzDjeCRAHFwrSaAYsNymlmeagphmVlYbhx7LTBXwuyyNgfWD8sWNAnLfL4mnnvbIjDXotUER7kRj7QCFOVUWBaW+cIz14TALDCzb2aZj/MQVH7ENp47mERY5qtrYqIZBOaaWIB2HI81gYEKRXCKn7DMl85dEwJzjcy4CW7AcrbKEpb5+po40wwCc41GmuAo2u7m3GoGyDoY2CpLWOYz28cJzGCwAgjLwjKrwnJj+ziBueKbhMB2XOqYIcNgICwLy3zBYT0CMxzVU00AeYXlxiyasMzdsOywHoG5eiNNcFSPuhu2xX+QUVg2i1ZNWL4Sltdir2WBGbLwuyYAYZmDh+WxlniQvZYFZnr2YD4+ZRkgLHOYoJze6r0RltcOy9eaQWBmxh7Mx9cqy4Cj+dgHA2G5grDc/XjXmKRYx7WwLDAjMOdIWQYcJyw/UZ9ZRVg+6cOyyYn1wrJdYgRm7nDzyIMZDxCWEZaP7UZYFpghZ6ksQ2gGYZlhw/K4+/Fn423qOtL1ICwLzCy5kbiB5EVZBgjLDPeM