product_page,found_image_url,local_filename
O2tsG7dJWLbwVWBmBa+n8vK0u8G3muEggQlhmbhB+VG/bdxLrSEsIzAT0x+aYL+EJWFZU8QOy82sXnmsNda+LuwSIzBDccZKZUBYZquwnN6afmi8PXVdIDAPzE0lPyksv9AMIBSwUVgeNxb3uS4QmPcYzsjPH2aZQShgraA8r1e2uM91gcBMhQMZs8wgFHB/WG4b9crbeO66QGAmCrPM+zXRBMIyRYfltG99KsFQWrh5WL7RDAjMRJHC8oVmAGGZr8Jyuje+aZQVbhOWrzUDAvPmftQEWUs7Zow0AwjLzEowuk+aVVayJiwjMB9UqwmyZ5Z5P6aaQFimqLA8bpRgCMsIzLDCSX+8K8P6WxMIyxQRlNMuGKn8Iu2CoQRDWEZghpVe9hvyA8JyTWF51MxmlZ9qDWEZgRnWcWXXjEFNNYGwTLZB+VG/sC9tGddqEWEZgRnWlWaY1TMLzHyWQvJPwnK4sDxqZrPKFvYJywjMsJW0a4aHCMzCcppZ/qgpwgRls8rCMgIzDObCVnO76x4oE60gLJNNWE73NLPKwjICMwzqjUWACMsECMrzHTDMKgvLCMwwuLT4753QvLOJJijKtbAcKiyn2eQPjR0whGWO7jtNQAWh2Q4BVBGWu37+XDOECMrzBcwjrSEskwczzNQSms00b+e9JhCWOVhQTuUX6fCRP4VlYRmBGY4Vmj2AiOhcWA4Rls+aWfnFWGsIywjMJTLDFis0exhtZqIJsg8EZ5qh6KCctsJMQfll41hrYZlsqWGmNuk0wMfdz1MLo9Yy1QQCAXsJyqM+JI+0xqA+9tfGjaZgSGaYqdG4Ude8lu6hIzDnGQieCMvlBuXuk7aIeycs7+3aEJYRmGEgKSz/2dcNcj87jOQZDCgrKLf9gj5Beb9h2f2KvfhGEzx4k0v7YF5oidCmzewV3kRTfH64dz/+aGb7v7ZaRDhg62vppL+WxlrD9YDAHPlmN+pnBIhv0gfnacUP9t+b2eyXcpUyQsKp0oysnx1qlPfvtr9vC8sIzAIzB5YCyKsabsBd/04zyGkRpJnkcqXQfKkZsrqm/hCUDxaWnWyJwJzJze9TrauWqNKkD843gfpz2z/If+t/2sYqziDPzi/Hu67SdTTug7KBp7CMwFztzfD/tELVpt0nhebXpc06LwTkx/1PD/PYAcKr6cNfX6ns4qnB50Hd9H1dWEZgFpjJPDy/zXGRYF9CdNIH5BMBuUrnDjPZ+3U2bj7X+3NYjoFHYM745vhB8GCFFJrTaZBpVu/2UAsG+1Khtg/FPy/8GZq+P57a+WXway6F5BSWzSYfx2XXp081AwJzvjdK+2ayaYhOwfnvZraTwfwV+ceHXpf3tZCLwfekfzj/2Ifi1uCNDVw3sxnnqabY6t6frrX5Ij7X3XE52RKBuYCb5lVjD02gTGnQ9qqZzc6p+Vw/JP/eeGsjLIPAvNEN9KyZLewAKDk4p9DxyozzV/f4FIxHQnKWfdaBJAjMBd1Mx92PKy0BBJGC8+taa5z70qcUkOfbK7a6RHbSoO6ZsIzAXNbNNd1QHV4CRAwlr5vZzgPTCu7j6TPfYpF82WMZgbnQG22ajfhfLQEEDymTpsD9xpfcs9s+FP/cOOq9NPZYRmAu/AacArOthIAafGw+b5k4yTlA9zPHbf+Z7z/uXl0meywjMAcIzLaWA2qWAvS0+/zVzGajp4co47iz1WK6B3/ffD6Up/W1hGEnDLL2nSZY263ADFRstCTMNn2Ingfn93f+lsX/7sF/XjMroZjPDpsprsPHPizfaAoE5hj+0gQAX2mbzzO9I83BBtJgyk4YCMzBuKABYLhnqp0wKIYa5g388+sP/6cVAGAnFvdRnG81wUYmmgAAtnYqLCMwx6csAwA2l0ovUr3ypaZAYI7vvSYAgI3M65XthIHAXImJJgCAtd30YdkbWopm0d+G/vn1hz8bx6wCwEPOu6B8phmIwAzz5iaaAABWmtcrC8sIzBVTxwwAy6lXRmDmk4kmAICvqFcmLDXMW/jn1x/eNY6ABYC5U1vGEZkZ5u281QQA8Kle+YmwjMDMMmqzAKjdpPv81IXliaYgOiUZW7K9HAAVs2UcVTHDvL3XmgCAysxLMIRlBGbWoiwDgJpMGiUYVEpJxg6UZQBQCSUYVM0M826UZQAQmRIMEJh3dq0JAAgqlR4qwQCBeTfdTeSj0AxAMOnZlg4iedY/50Bg1gQ7U5YBQBTpWGsHkcAdFv0N4J9ff/jQ/Wi1BAAFu+yC8qlmgK+ZYR7GuSYAoFDTZjarLCyDwLxXaWGEOi8ASnx+/WJhHwjMe9cvinilJQAoRHpuPbOwDwTmQ7tszDIDkL/5dnFOrAWB+bDMMgOQObPKIDBnwSwzADkyqwwCcx7MMgOQGbPKIDBnySwzADkwqwwCc57MMgNwZNPGrDIMykl/e+L0PwCOIL3lPBeUYVjfaYK9ed593mkGAA7gtvucOoAE9sMM8x798+sPb7ofT7UEAHvyqQywC8pnmgL2Rw3zfp02FgACsB/zY62FZdgzM8x79s+vP7zoflxoCQAGMm1m5Rd2vwCBOVRoTrXMIy0BwI7Ou8+lRX1wWBb9HUZaAPhn93mkKQDYQppNTrPKU00Bh2eG+UD++fWHcffjSkvAFz4aSMK9UkB+bvcLEJhrCs0pMI+1BMxqMPuf74RmWDqYTPspX2oKEJhrC8yP+nBwojUQAv69LtLWi280DfzL4SMgMFcfmk8aM2rUaeViJSVL8MmkmZVfTDUFCMxCsxk16nLdzGbLpg9cF0qWqDkon6tTBoGZr8OB/ZmpIQSkVf23G1wXQjM1mfZB+VpTgMCMcEB9QXnr2TLXBRX42A8mBWUQmBEOqMy0GWj7K4f9EDgov2ocPALFcXDJ8aWttU4aO2dQdlAe+rXys8aOMgjKQCbMMGfAdnMIyiuvDW9gEJQBgRmhGUFZaEZQBgRmhGYEZaEZQRkQmBkwNF8IB2Rk0mSwR6zDTRCUAYGZu+HAjBqC8tfXxdM+NDspkxxM+6B8LSiDwMzxwoHDTTiG62aNk/mOeF2kkqV0Umbrq+KIQdmBIyAwk1E4MKPGIcxfKV/nGpTvXBeP+uviqa+OA5o0jrAGgZlsw8FJHw4sBmRoKRyfd5+bEl8pd9fGWffjpa+RPQ8mb5qM37oAAjOfg4EZNYY06T6vugBwE2RAqUSDfQwm1ScDAnOh4SDVNacZNSUabCo99K/7oDwNOKBM18ULXzMGk4DATAoHbTObUVOiwTpum9lM2U30mbLu2hg1szcxra8dg0lAYGZev/lHY7aZ5QHgpg8At5VdF2abWdek+7y22wUgMMcPB20zm1EbaQ0EgC+ujfQG5sK1wR3TdI00hewIAwjMDBsOnvbhoNUaAgBfXBvjZjbj7Nqo1/yNy2tbwgECs2CQXkWn19DKNOoIANd9ALjVHK4Nlkoh+a03LoDAzKpwoIYzZkieBwAr+AVn7gnJTQWLXAGBmWHCQdsH57HWEJIRnIVkAIEZ4SCKaTNbvCckH+baeNqocS5xIDkRkgGBGeGgLrcLD381yce5PtK18XvjNM2cB5JpAPneQBIQmDlUOBj14WCsNY5icYZsYneLrK6Ntr8ufjewPLpPAbkfSLpGAIGZo4WD+axzCgcjLbJXk4WHv1nksgaW6RpRznS4a2Ri+zdAYCbXcND2weA34dnDn6+uj8Vro9UirhFAYEY4mM88P27Mrq1j2szqkOcPfzPIsa+Pkz44G1xud43cCsiAwEzkgPC4/1lzgJ4/+P9qZjNkt1bpV399pEHlycL1IRy7RgCBGQHhU/lGCgY/90EhYkj42D/00+fv+Z89+Fnj+hj118X8+jgJHIzT5/38z2aOAYEZHg7R8yD9Y//nFBRyno2eLnz+XvizYMzQ18fJwjXxc39dlDDQvF0YPP6nmc0YN4IxUJP/L8AAXfHtDi/2/1wAAAAASUVORK5CYII=",""
"https://www.synchrony.com/legal/account-features/cardholder-agreements","https://www.synchrony.com/syc/img/image_credit_card.png","synchrony_Cardholder_Agreements.png"
"https://www.synchrony.com/financing/credit-cards","https://www.synchrony.com/syc/img/syf_portfolio-page-hero.jpg","synchrony_Synchrony_Credit_Cards.jpg"
"https://www.us.hsbc.com/credit-cards/how-to-check-your-credit-report/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_How_To_Check_Your_Credit_Report.jpg"
"https://www.us.hsbc.com/credit-cards/rewards-credit-card-explained/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_How_Does_A_Rewards_Credit_Card_Work?.jpg"
"https://www.us.hsbc.com/credit-cards/how-many-credit-cards-should-you-have/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_How_Many_Credit_Cards_Should_You_Have?.jpg"
"https://www.us.hsbc.com/credit-card-resource-center/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Credit_Card_Resource_Center.jpg"
"https://www.us.hsbc.com/credit-cards/mobile-payments/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Mobile_Payment_Options.jpg"
"https://www.us.hsbc.com/credit-cards/6-tips-for-using-your-credit-card-overseas/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_6_Tips_For_Using_Your_Credit_Card_Overseas.jpg"
"https://www.us.hsbc.com/credit-cards/products/premier/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Premier_Credit_Card.jpg"
"https://www.us.hsbc.com/credit-cards/products/elite/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Elite_Credit_Card.jpg"
"https://www.us.hsbc.com/international-banking/how-to-apply-for-an-overseas-account/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Open_An_Account_Overseas.jpg"
"https://www.us.hsbc.com/credit-cards/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Credit_Cards_USA.jpg"
"https://www.us.hsbc.com/credit-cards/tips-for-using-your-credit-card/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Tips_For_Using_Your_Credit_Card.jpg"
"https://www.us.hsbc.com/help/credit-cards/balance-transfer/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Credit_Card_Balance_Transfers.jpg"
"https://www.us.hsbc.com/credit-cards/existing-customers/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Credit_Card_Help_For_Existing_Customers.jpg"
"https://www.us.hsbc.com/credit-cards/rewards/","https://www.us.hsbc.com/content/dam/hsbc/us/en_us/index/hsbc-logo-1200x1200px.jpg","hsbc_Credit_Card_Rewards_Programs.jpg"
"https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/","https://cards.barclaycardus.com/etc/designs/bcuspublic/default/icons/modal-lightbox.png","barclaycardus_FRONTIER_Airlines_World_Mastercard.png"
"https://creditcards.chase.com/travel-credit-cards/avios/british-airways","https://creditcards.chase.com/content/dam/jpmc-marketplace/site-assets/logos/ham-menu.svg","chase_British_Airways_Credit_Card.svg+xml"
"https://creditcards.chase.com/travel-credit-cards/avios/iberia","https://creditcards.chase.com/content/dam/jpmc-marketplace/site-assets/logos/ham-menu.svg","chase_Iberia_Credit_Card.svg+xml"
"https://creditcards.chase.com/travel-credit-cards/avios/aer-lingus","https://creditcards.chase.com/content/dam/jpmc-marketplace/site-assets/logos/ham-menu.svg","chase_Aer_Lingus_Credit_Card.svg+xml"
"https://www.williams-sonoma.com/pages/credit-card.html","https://assets.wsimgs.com/wsimgs/rk/images/i/202545/0002/images/common/back-to-top.gif","williams-sonoma_Meet_Our_Credit_Card.gif"
"https://www.deserve.com/","https://cdn.prod.website-files.com/624735b2ac4c07d2d3d09a3a/63a3cf98cbe18f2986d33e32_OG.png","deserve_Deserve.png"
"https://www.petalcard.com/","https://cdn.prod.website-files.com/636a6f81a287f5628189d717/6377fffaa265e3a2b2945444_petal-og%20(1).jpg","petalcard_Petal.jpg"
"https://www.avant.com/cardholder-benefits/","",""
